Tunefamily: 10000_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10321_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10321_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10321_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10324_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10329_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10329_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10330_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10330_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10331_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10334_1, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10334_1, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10334_1, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10334_2, Hits: 1/2, Precision:0.5 
Tunefamily: 10334_2, Hits: 1/2, Precision:0.5 
Tunefamily: 10337_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1033_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10342_1, Hits: 1/1, Precision:1.0 
Tunefamily: 10343_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10345_0, Hits: 2/2, Precision:1.0 
Tunefamily: 10345_0, Hits: 2/2, Precision:1.0 
Tunefamily: 10347_0, Hits: 2/2, Precision:1.0 
Tunefamily: 10347_0, Hits: 2/2, Precision:1.0 
Tunefamily: 10351_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10353_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10358_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10358_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10358_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10362_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10362_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10362_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10363_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10370_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10371_0, Hits: 2/2, Precision:1.0 
Tunefamily: 10371_0, Hits: 2/2, Precision:1.0 
Tunefamily: 10372_1, Hits: 1/2, Precision:0.5 
Tunefamily: 10372_1, Hits: 1/2, Precision:0.5 
Tunefamily: 10372_2, Hits: 2/2, Precision:1.0 
Tunefamily: 10372_2, Hits: 2/2, Precision:1.0 
Tunefamily: 10373_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 10373_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 10373_0, Hits: 3/17, Precision:0.17647058823529413 
Tunefamily: 10373_0, Hits: 3/17, Precision:0.17647058823529413 
Tunefamily: 10373_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 10373_0, Hits: 3/17, Precision:0.17647058823529413 
Tunefamily: 10373_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 10373_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 10373_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 10373_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 10373_0, Hits: 3/17, Precision:0.17647058823529413 
Tunefamily: 10373_0, Hits: 3/17, Precision:0.17647058823529413 
Tunefamily: 10373_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 10373_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 10373_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 10373_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 10373_0, Hits: 3/17, Precision:0.17647058823529413 
Tunefamily: 10375_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 10375_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10375_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 10378_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1037_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10384_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10385_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10392_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10393_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10394_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10395_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10395_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10395_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10397_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1039_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10402_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10404_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10404_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10405_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10411_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10411_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10412_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10415_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10416_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10419_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10420_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10424_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10427_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1042_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10430_1, Hits: 1/2, Precision:0.5 
Tunefamily: 10430_1, Hits: 1/2, Precision:0.5 
Tunefamily: 10430_2, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 10430_2, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 10430_2, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10441_1, Hits: 1/1, Precision:1.0 
Tunefamily: 10441_2, Hits: 1/1, Precision:1.0 
Tunefamily: 10441_3, Hits: 1/1, Precision:1.0 
Tunefamily: 10446_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10446_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10446_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10446_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10448_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10449_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1044_0, Hits: 1/4, Precision:0.25 
Tunefamily: 1044_0, Hits: 1/4, Precision:0.25 
Tunefamily: 1044_0, Hits: 1/4, Precision:0.25 
Tunefamily: 1044_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10451_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10451_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10451_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10451_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10455_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10470_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10476_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10476_0, Hits: 2/4, Precision:0.5 
Tunefamily: 10476_0, Hits: 2/4, Precision:0.5 
Tunefamily: 10476_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10488_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10488_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10490_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10492_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10493_1, Hits: 1/2, Precision:0.5 
Tunefamily: 10493_1, Hits: 1/2, Precision:0.5 
Tunefamily: 10497_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10499_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1049_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 1049_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 1049_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10501_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10503_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10504_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10513_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10513_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10513_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10513_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10513_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10513_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10513_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10517_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10522_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10525_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10529_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10530_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 10530_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 10530_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10533_1, Hits: 1/1, Precision:1.0 
Tunefamily: 10533_2, Hits: 1/1, Precision:1.0 
Tunefamily: 1053_0, Hits: 1/2, Precision:0.5 
Tunefamily: 1053_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10542_1, Hits: 1/2, Precision:0.5 
Tunefamily: 10542_1, Hits: 1/2, Precision:0.5 
Tunefamily: 10542_2, Hits: 1/1, Precision:1.0 
Tunefamily: 10544_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10544_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10545_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10546_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 10546_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10546_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 1054_0, Hits: 1/8, Precision:0.125 
Tunefamily: 1054_0, Hits: 1/8, Precision:0.125 
Tunefamily: 1054_0, Hits: 2/8, Precision:0.25 
Tunefamily: 1054_0, Hits: 1/8, Precision:0.125 
Tunefamily: 1054_0, Hits: 2/8, Precision:0.25 
Tunefamily: 1054_0, Hits: 1/8, Precision:0.125 
Tunefamily: 1054_0, Hits: 2/8, Precision:0.25 
Tunefamily: 1054_0, Hits: 2/8, Precision:0.25 
Tunefamily: 10552_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10552_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10552_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10554_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10554_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10554_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10559_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1055_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10567_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10567_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10567_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10568_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1056_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10573_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10573_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10579_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1057_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10582_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10593_2, Hits: 1/1, Precision:1.0 
Tunefamily: 10594_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10597_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10597_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10599_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10599_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10599_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 1059_0, Hits: 1/2, Precision:0.5 
Tunefamily: 1059_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10608_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10608_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10614_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10618_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10622_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10622_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10624_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10624_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10628_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10628_0, Hits: 1/2, Precision:0.5 
Tunefamily: 1062_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10631_0, Hits: 2/8, Precision:0.25 
Tunefamily: 10631_0, Hits: 1/8, Precision:0.125 
Tunefamily: 10631_0, Hits: 1/8, Precision:0.125 
Tunefamily: 10631_0, Hits: 1/8, Precision:0.125 
Tunefamily: 10631_0, Hits: 2/8, Precision:0.25 
Tunefamily: 10631_0, Hits: 1/8, Precision:0.125 
Tunefamily: 10631_0, Hits: 1/8, Precision:0.125 
Tunefamily: 10631_0, Hits: 1/8, Precision:0.125 
Tunefamily: 10634_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10634_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10634_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10641_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10643_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10643_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10645_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10651_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10675_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10682_1, Hits: 1/1, Precision:1.0 
Tunefamily: 10686_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10687_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10687_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10694_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10696_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10698_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10698_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10698_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10700_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10701_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10704_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10707_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10707_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10707_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10712_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10718_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10725_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10729_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10729_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10732_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10741_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10743_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10743_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10744_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10746_1, Hits: 1/4, Precision:0.25 
Tunefamily: 10746_1, Hits: 1/4, Precision:0.25 
Tunefamily: 10746_1, Hits: 1/4, Precision:0.25 
Tunefamily: 10746_1, Hits: 1/4, Precision:0.25 
Tunefamily: 10746_2, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10746_2, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10746_2, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10746_3, Hits: 1/1, Precision:1.0 
Tunefamily: 10751_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10752_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10752_0, Hits: 1/2, Precision:0.5 
Tunefamily: 1075_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10761_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10761_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10762_1, Hits: 1/1, Precision:1.0 
Tunefamily: 10762_2, Hits: 1/1, Precision:1.0 
Tunefamily: 10762_3, Hits: 1/1, Precision:1.0 
Tunefamily: 10764_2, Hits: 2/2, Precision:1.0 
Tunefamily: 10764_2, Hits: 2/2, Precision:1.0 
Tunefamily: 10766_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10766_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10766_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10766_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10766_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10766_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10766_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10776_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10777_3, Hits: 2/4, Precision:0.5 
Tunefamily: 10777_3, Hits: 2/4, Precision:0.5 
Tunefamily: 10777_3, Hits: 1/4, Precision:0.25 
Tunefamily: 10777_3, Hits: 1/4, Precision:0.25 
Tunefamily: 10780_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10783_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10783_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10783_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10787_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10787_0, Hits: 1/2, Precision:0.5 
Tunefamily: 1078_0, Hits: 2/2, Precision:1.0 
Tunefamily: 1078_0, Hits: 2/2, Precision:1.0 
Tunefamily: 10790_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10792_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10795_0, Hits: 1/5, Precision:0.2 
Tunefamily: 10795_0, Hits: 1/5, Precision:0.2 
Tunefamily: 10795_0, Hits: 2/5, Precision:0.4 
Tunefamily: 10795_0, Hits: 2/5, Precision:0.4 
Tunefamily: 10795_0, Hits: 2/5, Precision:0.4 
Tunefamily: 1079_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 1079_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 1079_0, Hits: 4/15, Precision:0.26666666666666666 
Tunefamily: 1079_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 1079_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 1079_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 1079_0, Hits: 3/15, Precision:0.2 
Tunefamily: 1079_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 1079_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 1079_0, Hits: 3/15, Precision:0.2 
Tunefamily: 1079_0, Hits: 2/15, Precision:0.13333333333333333 
Tunefamily: 1079_0, Hits: 2/15, Precision:0.13333333333333333 
Tunefamily: 1079_0, Hits: 3/15, Precision:0.2 
Tunefamily: 1079_0, Hits: 2/15, Precision:0.13333333333333333 
Tunefamily: 1079_0, Hits: 2/15, Precision:0.13333333333333333 
Tunefamily: 107_0, Hits: 2/2, Precision:1.0 
Tunefamily: 107_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10803_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10808_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1080_1, Hits: 1/2, Precision:0.5 
Tunefamily: 1080_1, Hits: 1/2, Precision:0.5 
Tunefamily: 10811_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10816_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10816_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10816_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10816_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10824_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10840_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10840_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10840_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10843_2, Hits: 1/1, Precision:1.0 
Tunefamily: 10845_1, Hits: 1/1, Precision:1.0 
Tunefamily: 10868_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10868_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10871_1, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10871_1, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10871_1, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10871_2, Hits: 1/2, Precision:0.5 
Tunefamily: 10871_2, Hits: 1/2, Precision:0.5 
Tunefamily: 10879_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10881_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10887_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1088_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10894_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10894_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10894_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10894_3, Hits: 1/1, Precision:1.0 
Tunefamily: 10910_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10911_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10911_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10915_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10921_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10921_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10925_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10925_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10925_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10931_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10933_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10939_1, Hits: 1/1, Precision:1.0 
Tunefamily: 10939_2, Hits: 1/1, Precision:1.0 
Tunefamily: 10939_3, Hits: 1/4, Precision:0.25 
Tunefamily: 10939_3, Hits: 1/4, Precision:0.25 
Tunefamily: 10939_3, Hits: 1/4, Precision:0.25 
Tunefamily: 10939_3, Hits: 1/4, Precision:0.25 
Tunefamily: 10942_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10946_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10954_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10960_3, Hits: 1/1, Precision:1.0 
Tunefamily: 10963_0, Hits: 1/5, Precision:0.2 
Tunefamily: 10963_0, Hits: 1/5, Precision:0.2 
Tunefamily: 10963_0, Hits: 1/5, Precision:0.2 
Tunefamily: 10963_0, Hits: 1/5, Precision:0.2 
Tunefamily: 10963_0, Hits: 1/5, Precision:0.2 
Tunefamily: 10964_1, Hits: 1/1, Precision:1.0 
Tunefamily: 10964_2, Hits: 1/1, Precision:1.0 
Tunefamily: 1096_1, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 1096_1, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 1096_1, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10971_2, Hits: 1/2, Precision:0.5 
Tunefamily: 10971_2, Hits: 1/2, Precision:0.5 
Tunefamily: 10978_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10982_0, Hits: 1/1, Precision:1.0 
Tunefamily: 109_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10_0, Hits: 1/1, Precision:1.0 
Tunefamily: 11000_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1100_0, Hits: 1/1, Precision:1.0 
Tunefamily: 11015_1, Hits: 1/1, Precision:1.0 
Tunefamily: 11015_2, Hits: 1/1, Precision:1.0 
Tunefamily: 11015_3, Hits: 1/1, Precision:1.0 
Tunefamily: 11026_0, Hits: 1/1, Precision:1.0 
Tunefamily: 11028_0, Hits: 1/2, Precision:0.5 
Tunefamily: 11028_0, Hits: 1/2, Precision:0.5 
Tunefamily: 1103_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 1103_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 1103_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 11041_0, Hits: 1/1, Precision:1.0 
Tunefamily: 11065_0, Hits: 1/2, Precision:0.5 
Tunefamily: 11065_0, Hits: 1/2, Precision:0.5 
Tunefamily: 11066_0, Hits: 2/4, Precision:0.5 
Tunefamily: 11066_0, Hits: 2/4, Precision:0.5 
Tunefamily: 11066_0, Hits: 2/4, Precision:0.5 
Tunefamily: 11066_0, Hits: 1/4, Precision:0.25 
Tunefamily: 11067_0, Hits: 1/1, Precision:1.0 
Tunefamily: 11068_0, Hits: 1/1, Precision:1.0 
Tunefamily: 11069_0, Hits: 2/2, Precision:1.0 
Tunefamily: 11069_0, Hits: 2/2, Precision:1.0 
Tunefamily: 11070_0, Hits: 1/1, Precision:1.0 
Tunefamily: 11071_0, Hits: 1/4, Precision:0.25 
Tunefamily: 11071_0, Hits: 1/4, Precision:0.25 
Tunefamily: 11071_0, Hits: 2/4, Precision:0.5 
Tunefamily: 11071_0, Hits: 2/4, Precision:0.5 
Tunefamily: 11073_0, Hits: 2/2, Precision:1.0 
Tunefamily: 11073_0, Hits: 2/2, Precision:1.0 
Tunefamily: 11074_0, Hits: 1/1, Precision:1.0 
Tunefamily: 11075_0, Hits: 1/1, Precision:1.0 
Tunefamily: 11076_0, Hits: 1/1, Precision:1.0 
Tunefamily: 11077_0, Hits: 1/1, Precision:1.0 
Tunefamily: 11080_0, Hits: 1/1, Precision:1.0 
Tunefamily: 11082_0, Hits: 1/1, Precision:1.0 
Tunefamily: 11083_2, Hits: 1/1, Precision:1.0 
Tunefamily: 11085_0, Hits: 1/1, Precision:1.0 
Tunefamily: 11086_0, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 11086_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 11086_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 11086_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 11086_0, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 11086_0, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 11086_0, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 11087_0, Hits: 1/1, Precision:1.0 
Tunefamily: 11088_0, Hits: 1/1, Precision:1.0 
Tunefamily: 11089_0, Hits: 1/1, Precision:1.0 
Tunefamily: 11091_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 11091_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 11091_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 11093_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 11093_0, Hits: 3/14, Precision:0.21428571428571427 
Tunefamily: 11093_0, Hits: 1/14, Precision:0.07142857142857142 
